read	contig
e4f22f0033e45f3ee55c000441f076c4	FLASV981992.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
ffcd4444daa2618e3cdffd3458207b53	FLASV1034382.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_epidermidis;
a09f34f0d61c6e895f1de96de2b274b2	FLASV784972.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
7fb103484954300f03771c11a9338eea	FLASV1034382.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_epidermidis;
09bf341cb7e177733b97d9b4b25565d7	FLASV983194.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
69e77a4bd41ebddb24b1418ff9937067	FLASV981992.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
7c08fd63db0db5b41380c686c92b24e4	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
54803f29305089a4c5e09e237d19e8b2	FLASV784972.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
ee66e782abfca495f294267bd3b88b95	FLASV782634.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_782634;
e55c958ce301bdee3efbd20e513b72aa	FLASV849054.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
7fdab78b13d052ebc6049a0fb12e7b39	FLASV983194.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
2dcb9bba005912299d9e0a9b2dbd1572	FLASV784972.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
2098800d060e0ac18a7a9f1a272f4cd8	FLASV953067.1352;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_953067;
15a514d1724bf8c80b00be718697be84	FLASV953067.1352;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_953067;
554e386d15abf1c89e651f667bbf3497	FLASV983194.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
0a6183d3c8b0bd9ecfb1805c1c01423c	FLASV1034382.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_epidermidis;
2fa187a6f13bf706214feee11110c9da	FLASV849054.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
d77518a24b0f499f89f9130d6dadcd10	FLASV784972.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
