read	contig
0a25a679a6d7f6883d29d3c38881b4bf	FLASV808779.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_796413;
daa18b16ff2bb5b53e0dd4a86a7e6aab	FLASV1024434.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_69746;
4e6ef299e317f18a03b646306ea8f6eb	FLASV988746.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
826114d28cc5124b5bf85b67eb01b666	FLASV934547.1381;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:MFD_s_142068;
4d36cde40786aec1771201446acc5fbf	FLASV935223.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
67e7d3fd583d394d4d6f61a15ee2f20e	FLASV246910.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
d38bdc200cf2f6f530a4ff7a73ccdd26	FLASV988328.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
57c372d8d789f1cf1f9350a35d8df977	FLASV825100.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
f9bff1f265a441c716864467b342f9f0	FLASV872181.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_69746;
ed7c1bcb4a94c78b81e76b2a204054e7	FLASV926157.1380;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:Enterococcus_faecalis;
67d90a2cdd966ac409f927c49a400e75	FLASV943398.1369;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
c228fe66baca76203677c68dafbe930a	FLASV1015336.1342;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_1015336;
b90b3c163374dc1f1e48650d519b44db	FLASV984127.1395;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_mucosae;
cb26334144d3c3f30669ca496d10b28f	FLASV955807.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
6be17b95fe4e71d3157c1789f9a2bf51	FLASV911297.1365;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_911297;
283aa8744752e4807375a904d1528498	FLASV970815.1360;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Klebsiella,s:MFD_s_3077;
dbef240d92d4fa8909babc04350bf4e8	FLASV872181.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_69746;
fa3f10b5fdd988c8bf97f37d175fe0dd	FLASV905354.1387;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:MFD_g_905354,s:MFD_s_905354;
cc61ca6158bb90d50b0601a1a95d94e4	FLASV603081.1358;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:Bacteroides_vulgatus;
0209f24f519fb8fbbf6a6cb1950b6dd0	FLASV923767.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
163b10808acf9e4d31573776e581c8df	FLASV894171.1364;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_894171;
9af70a0f3683e2f35d6ae1859420b940	FLASV945953.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
761b1b520c80ed18d80417983a3a068b	FLASV872181.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_69746;
9c7cd20033a19894851419fb9e2f87ee	FLASV1000574.1371;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_1000574;
cda08b0ebacf7e672da4784049f56eb4	FLASV905354.1387;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:MFD_g_905354,s:MFD_s_905354;
cbe9df32cea2d6aa5eaf4d06ee72c335	FLASV804756.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
81b532c504b908789ac4084c9ef4e3a7	FLASV818737.1361;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_818737;
