read	contig
440cd75187808963ef4859b24c76ee7e	FLASV943094.1371;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_825136,s:MFD_s_943094;
a6ab76db91b1187ce1e047c2bc86b40f	FLASV1034201.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_520529,s:MFD_s_1034201;
cb4eedcc992870678b84378d6a1ef5b9	FLASV743065.1366;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_743065,s:MFD_s_743065;
8acb186831e73014881ae7c226da0718	FLASV344784.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_344784,s:MFD_s_344784;
a6421ebcc07ad95dbe7fb9949924e15a	FLASV813108.1342;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_813100;
1ff5ed1deabbd7497a16f74c581ea9fb	FLASV957672.1365;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_957672,s:MFD_s_957672;
d61a58f4d843e5ef51672c4439a08f0e	FLASV897198.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_896385,s:MFD_s_897198;
04195686f2b70585790ec75320de0d6f	FLASV829927.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
b1df1b2e8320b3a28adb366943b01ef4	FLASV813239.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:UBA1819,s:MFD_s_813239;
072d053191618203b564bf80edec157a	FLASV883754.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_883754,s:MFD_s_883754;
355b6afabe30eb40259db9955203c14e	FLASV911738.1363;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_831926,s:MFD_s_857447;
d88b02ebfd2b09edcd4f199580f47f56	FLASV923300.1360;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_826327,s:MFD_s_923300;
